GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
718214,2023-05-12,2023-05-12T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,2,3,MacKenzie Gore,Tylor Megill,Nationals Park,N,1,2023
718183,2023-05-13,2023-05-13T23:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,118,Kansas City Royals,4,3,Adrian Houser,Zack Greinke,American Family Field,N,1,2023
718184,2023-05-13,2023-05-14T00:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,137,San Francisco Giants,7,2,Zac Gallen,Anthony DeSclafani,Chase Field,N,1,2023
718185,2023-05-13,2023-05-13T23:15:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,135,San Diego Padres,4,2,Julio Urías,Joe Musgrove,Dodger Stadium,N,1,2023
718188,2023-05-13,2023-05-14T00:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,143,Philadelphia Phillies,4,7,Ryan Feltner,Ranger Suarez,Coors Field,N,1,2023
718189,2023-05-13,2023-05-13T23:15:00+00:00,R,Final,F,True,False,145,Chicago White Sox,117,Houston Astros,3,1,Dylan Cease,Brandon Bielak,Guaranteed Rate Field,N,1,2023
718190,2023-05-13,2023-05-13T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,0,5,James Kaprielian,Jon Gray,Oakland Coliseum,N,1,2023
718191,2023-05-13,2023-05-13T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,108,Los Angeles Angels,8,6,Cal Quantrill,Reid Detmers,Progressive Field,N,1,2023
718192,2023-05-13,2023-05-13T19:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,144,Atlanta Braves,5,2,José Berríos,Bryce Elder,Rogers Centre,N,1,2023
718193,2023-05-13,2023-05-13T23:05:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,134,Pittsburgh Pirates,2,0,Tyler Wells,Roansy Contreras,Oriole Park at Camden Yards,N,1,2023
718194,2023-05-13,2023-05-13T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,136,Seattle Mariners,0,5,Alex Faedo,Bryce Miller,Comerica Park,N,1,2023
718195,2023-05-13,2023-05-13T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,112,Chicago Cubs,11,1,Joe Ryan,Hayden Wesneski,Target Field,N,1,2023
718196,2023-05-13,2023-05-13T20:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,138,St. Louis Cardinals,3,4,Chris Sale,Steven Matz,Fenway Park,N,1,2023
718197,2023-05-13,2023-05-13T17:05:00+00:00,R,Final,F,True,False,147,New York Yankees,139,Tampa Bay Rays,9,8,Nestor Cortes,Shane McClanahan,Yankee Stadium,N,1,2023
718198,2023-05-13,2023-05-13T17:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,113,Cincinnati Reds,5,6,Sandy Alcantara,Derek Law,loanDepot park,N,1,2023
718203,2023-05-13,2023-05-13T20:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,3,2,Trevor Williams,Stephen Nogosek,Nationals Park,N,1,2023
718203,2023-05-13,2023-05-14T16:35:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,3,2,Trevor Williams,Stephen Nogosek,Nationals Park,N,1,2023
718168,2023-05-14,2023-05-14T20:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,135,San Diego Padres,4,0,Tony Gonsolin,Ryan Weathers,Dodger Stadium,N,1,2023
718169,2023-05-14,2023-05-14T20:10:00+00:00,R,Final,F,True,False,109,Arizona Diamondbacks,137,San Francisco Giants,2,1,Brandon Pfaadt,Logan Webb,Chase Field,N,1,2023
718172,2023-05-14,2023-05-14T20:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,140,Texas Rangers,3,11,JP Sears,Andrew Heaney,Oakland Coliseum,N,1,2023
718173,2023-05-14,2023-05-14T17:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,136,Seattle Mariners,5,3,Joey Wentz,Logan Gilbert,Comerica Park,N,1,2023
718174,2023-05-14,2023-05-14T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,143,Philadelphia Phillies,4,0,Kyle Freeland,Aaron Nola,Coors Field,N,1,2023
718175,2023-05-14,2023-05-14T18:10:00+00:00,R,Final,F,True,False,142,Minnesota Twins,112,Chicago Cubs,16,3,Louis Varland,Marcus Stroman,Target Field,N,1,2023
718176,2023-05-14,2023-05-14T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,117,Houston Astros,3,4,Lucas Giolito,Hunter Brown,Guaranteed Rate Field,N,1,2023
718177,2023-05-14,2023-05-14T18:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,118,Kansas City Royals,9,6,Colin Rea,Jordan Lyles,American Family Field,N,1,2023
718178,2023-05-14,2023-05-14T17:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,113,Cincinnati Reds,3,1,Braxton Garrett,Luke Weaver,loanDepot park,N,1,2023
718179,2023-05-14,2023-05-14T17:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,134,Pittsburgh Pirates,0,4,Kyle Gibson,Mitch Keller,Oriole Park at Camden Yards,N,1,2023
718180,2023-05-14,2023-05-14T17:35:00+00:00,R,Final,F,True,False,147,New York Yankees,139,Tampa Bay Rays,7,8,Clarke Schmidt,Zach Eflin,Yankee Stadium,N,1,2023
718181,2023-05-14,2023-05-14T17:37:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,144,Atlanta Braves,6,5,Yusei Kikuchi,Collin McHugh,Rogers Centre,N,1,2023
718182,2023-05-14,2023-05-14T15:35:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,108,Los Angeles Angels,4,3,Tanner Bibee,Patrick Sandoval,Progressive Field,N,1,2023
718186,2023-05-14,2023-05-14T20:35:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,2,8,Jake Irvin,Max Scherzer,Nationals Park,N,1,2023
718187,2023-05-14,2023-05-14T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,138,St. Louis Cardinals,1,9,Corey Kluber,Miles Mikolas,Fenway Park,N,1,2023
718158,2023-05-15,2023-05-16T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,112,Chicago Cubs,6,4,Framber Valdez,Jameson Taillon,Minute Maid Park,N,1,2023
718159,2023-05-15,2023-05-16T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,142,Minnesota Twins,9,8,Noah Syndergaard,Pablo López,Dodger Stadium,N,1,2023
718160,2023-05-15,2023-05-16T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,109,Arizona Diamondbacks,2,5,Drew Rucinski,Merrill Kelly,Oakland Coliseum,N,1,2023
718161,2023-05-15,2023-05-16T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,113,Cincinnati Reds,9,8,Connor Seabold,Hunter Greene,Coors Field,N,1,2023
718162,2023-05-15,2023-05-16T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,118,Kansas City Royals,4,0,Michael Wacha,Brad Keller,Petco Park,N,1,2023
718163,2023-05-15,2023-05-15T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,1,10,Tanner Houck,George Kirby,Fenway Park,N,1,2023
718164,2023-05-15,2023-05-15T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,147,New York Yankees,4,7,Alek Manoah,Jimmy Cordero,Rogers Centre,N,1,2023
718165,2023-05-15,2023-05-16T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,144,Atlanta Braves,0,12,Cody Bradford,Charlie Morton,Globe Life Field,N,1,2023
718166,2023-05-15,2023-05-15T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,18,1,Jack Flaherty,Freddy Peralta,Busch Stadium,N,1,2023
718167,2023-05-15,2023-05-15T20:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,121,New York Mets,10,3,Patrick Corbin,David Peterson,Nationals Park,N,1,2023
718170,2023-05-15,2023-05-16T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,143,Philadelphia Phillies,6,3,Alex Wood,Connor Brogdon,Oracle Park,N,1,2023
718171,2023-05-15,2023-05-15T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,108,Los Angeles Angels,5,9,Grayson Rodriguez,Shohei Ohtani,Oriole Park at Camden Yards,N,1,2023
718141,2023-05-16,2023-05-17T02:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,142,Minnesota Twins,1,5,Clayton Kershaw,Bailey Ober,Dodger Stadium,N,1,2023
718144,2023-05-16,2023-05-17T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,118,Kansas City Royals,4,5,Seth Lugo,Brady Singer,Petco Park,N,1,2023
718145,2023-05-16,2023-05-17T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,113,Cincinnati Reds,1,3,Chase Anderson,Brandon Williamson,Coors Field,N,1,2023
718146,2023-05-16,2023-05-17T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,109,Arizona Diamondbacks,9,8,Kyle Muller,Tommy Henry,Oakland Coliseum,N,1,2023
718147,2023-05-16,2023-05-17T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,114,Cleveland Guardians,8,3,Lance Lynn,Shane Bieber,Guaranteed Rate Field,N,1,2023
718148,2023-05-16,2023-05-17T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,144,Atlanta Braves,7,4,Dane Dunning,Jared Shuster,Globe Life Field,N,1,2023
718149,2023-05-16,2023-05-16T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,9,4,Nick Pivetta,Luis Castillo,Fenway Park,N,1,2023
718150,2023-05-16,2023-05-16T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,139,Tampa Bay Rays,5,8,Justin Verlander,Jalen Beeks,Citi Field,N,1,2023
718151,2023-05-16,2023-05-16T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,2,3,Jordan Montgomery,Wade Miley,Busch Stadium,N,1,2023
718152,2023-05-16,2023-05-17T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,112,Chicago Cubs,7,3,Cristian Javier,Justin Steele,Minute Maid Park,N,1,2023
718153,2023-05-16,2023-05-16T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,120,Washington Nationals,5,4,Jesús Luzardo,Josiah Gray,loanDepot park,N,1,2023
718154,2023-05-16,2023-05-16T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,108,Los Angeles Angels,7,3,Dean Kremer,Chase Silseth,Oriole Park at Camden Yards,N,1,2023
718155,2023-05-16,2023-05-16T22:40:00+00:00,R,Final,F,True,False,116,Detroit Tigers,134,Pittsburgh Pirates,4,0,Michael Lorenzen,Luis Ortiz,Comerica Park,N,1,2023
718156,2023-05-16,2023-05-17T01:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,143,Philadelphia Phillies,4,3,Alex Cobb,Zack Wheeler,Oracle Park,N,1,2023
718157,2023-05-16,2023-05-16T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,147,New York Yankees,3,6,Kevin Gausman,Domingo Germán,Rogers Centre,N,1,2023
718126,2023-05-17,2023-05-18T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,144,Atlanta Braves,5,6,Nathan Eovaldi,Spencer Strider,Globe Life Field,N,1,2023
718127,2023-05-17,2023-05-18T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,112,Chicago Cubs,7,6,J.P. France,Drew Smyly,Minute Maid Park,N,1,2023
718129,2023-05-17,2023-05-18T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,114,Cleveland Guardians,7,2,Mike Clevinger,Peyton Battenfield,Guaranteed Rate Field,N,1,2023
718131,2023-05-17,2023-05-17T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,158,Milwaukee Brewers,3,0,Matthew Liberatore,Corbin Burnes,Busch Stadium,N,1,2023
718132,2023-05-17,2023-05-17T22:40:00+00:00,R,Final,F,True,False,146,Miami Marlins,120,Washington Nationals,4,3,Edward Cabrera,MacKenzie Gore,loanDepot park,N,1,2023
718133,2023-05-17,2023-05-17T23:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,136,Seattle Mariners,12,3,Brayan Bello,Marco Gonzales,Fenway Park,N,1,2023
718134,2023-05-17,2023-05-17T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,147,New York Yankees,3,0,Chris Bassitt,Gerrit Cole,Rogers Centre,N,1,2023
718135,2023-05-17,2023-05-17T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,139,Tampa Bay Rays,8,7,Kodai Senga,Josh Fleming,Citi Field,N,1,2023
718136,2023-05-17,2023-05-17T19:10:00+00:00,R,Final,F,True,False,119,Los Angeles Dodgers,142,Minnesota Twins,7,3,Dustin May,Sonny Gray,Dodger Stadium,N,1,2023
718137,2023-05-17,2023-05-17T22:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,108,Los Angeles Angels,3,1,Kyle Bradish,Griffin Canning,Oriole Park at Camden Yards,N,1,2023
718138,2023-05-17,2023-05-17T19:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,113,Cincinnati Reds,11,6,Austin Gomber,Graham Ashcraft,Coors Field,N,1,2023
718139,2023-05-17,2023-05-17T19:37:00+00:00,R,Final,F,True,False,133,Oakland Athletics,109,Arizona Diamondbacks,3,5,Luis Medina,Ryne Nelson,Oakland Coliseum,N,1,2023
718140,2023-05-17,2023-05-17T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,118,Kansas City Royals,3,4,Yu Darvish,Carlos Hernández,Petco Park,N,1,2023
718142,2023-05-17,2023-05-17T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,134,Pittsburgh Pirates,0,8,Eduardo Rodriguez,Rich Hill,Comerica Park,N,1,2023
718143,2023-05-17,2023-05-17T19:45:00+00:00,R,Final,F,True,False,137,San Francisco Giants,143,Philadelphia Phillies,7,4,Ross Stripling,Taijuan Walker,Oracle Park,N,1,2023
718121,2023-05-18,2023-05-18T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,147,New York Yankees,2,4,José Berríos,Nestor Cortes,Rogers Centre,N,1,2023
718122,2023-05-18,2023-05-18T17:10:00+00:00,R,Final,F,True,False,121,New York Mets,139,Tampa Bay Rays,3,2,Tylor Megill,Taj Bradley,Citi Field,N,1,2023
718124,2023-05-18,2023-05-18T23:45:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,119,Los Angeles Dodgers,16,8,Adam Wainwright,Julio Urías,Busch Stadium,N,1,2023
718125,2023-05-18,2023-05-18T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,114,Cleveland Guardians,1,3,Dylan Cease,Logan Allen,Guaranteed Rate Field,N,1,2023
718128,2023-05-18,2023-05-18T16:35:00+00:00,R,Final,F,True,False,110,Baltimore Orioles,108,Los Angeles Angels,5,6,Tyler Wells,Tyler Anderson,Oriole Park at Camden Yards,N,1,2023
718130,2023-05-18,2023-05-18T17:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,120,Washington Nationals,5,3,Eury Pérez,Trevor Williams,loanDepot park,N,1,2023
718105,2023-05-19,2023-05-20T02:15:00+00:00,R,Final,F,True,False,137,San Francisco Giants,146,Miami Marlins,4,3,Anthony DeSclafani,Sandy Alcantara,Oracle Park,N,1,2023
718106,2023-05-19,2023-05-20T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,142,Minnesota Twins,5,4,Reid Detmers,Joe Ryan,Angel Stadium,N,1,2023
718107,2023-05-19,2023-05-20T01:40:00+00:00,R,Final,F,True,False,135,San Diego Padres,111,Boston Red Sox,1,6,Blake Snell,James Paxton,Petco Park,N,1,2023
718110,2023-05-19,2023-05-19T23:20:00+00:00,R,Final,F,True,False,144,Atlanta Braves,136,Seattle Mariners,6,2,Bryce Elder,Bryce Miller,Truist Park,N,1,2023
718111,2023-05-19,2023-05-20T00:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,2,0,Michael Kopech,Zack Greinke,Guaranteed Rate Field,N,1,2023
718112,2023-05-19,2023-05-20T00:10:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Oakland Athletics,5,1,Brandon Bielak,Ken Waldichuk,Minute Maid Park,N,1,2023
718113,2023-05-19,2023-05-20T00:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,119,Los Angeles Dodgers,0,5,Steven Matz,Tony Gonsolin,Busch Stadium,N,1,2023
718114,2023-05-19,2023-05-20T00:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,115,Colorado Rockies,7,2,Martín Pérez,Karl Kauffmann,Globe Life Field,N,1,2023
718115,2023-05-19,2023-05-19T23:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,110,Baltimore Orioles,2,6,Yusei Kikuchi,Kyle Gibson,Rogers Centre,N,1,2023
718116,2023-05-19,2023-05-19T23:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,112,Chicago Cubs,1,10,Ranger Suarez,Marcus Stroman,Citizens Bank Park,N,1,2023
718117,2023-05-19,2023-05-19T22:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,158,Milwaukee Brewers,1,0,Shane McClanahan,Adrian Houser,Tropicana Field,N,1,2023
718118,2023-05-19,2023-05-19T22:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,109,Arizona Diamondbacks,13,3,Johan Oviedo,Zac Gallen,PNC Park,N,1,2023
718119,2023-05-19,2023-05-19T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,114,Cleveland Guardians,10,9,Carlos Carrasco,Cal Quantrill,Citi Field,N,1,2023
718120,2023-05-19,2023-05-19T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,147,New York Yankees,2,6,Ben Lively,Clarke Schmidt,Great American Ball Park,N,1,2023
718123,2023-05-19,2023-05-19T23:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,116,Detroit Tigers,6,8,Jake Irvin,Matthew Boyd,Nationals Park,N,1,2023
718092,2023-05-20,2023-05-21T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,111,Boston Red Sox,2,4,Joe Musgrove,Chris Sale,Petco Park,N,1,2023
718093,2023-05-20,2023-05-20T20:10:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,158,Milwaukee Brewers,8,4,Zach Eflin,Eric Lauer,Tropicana Field,N,1,2023
718094,2023-05-20,2023-05-20T23:15:00+00:00,R,Final,F,True,False,144,Atlanta Braves,136,Seattle Mariners,3,7,Jesse Chavez,Logan Gilbert,Truist Park,N,1,2023
718095,2023-05-20,2023-05-20T20:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,147,New York Yankees,4,7,Luke Weaver,Jhony Brito,Great American Ball Park,N,1,2023
718096,2023-05-20,2023-05-21T02:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,142,Minnesota Twins,2,6,Patrick Sandoval,Louis Varland,Angel Stadium,N,1,2023
718097,2023-05-20,2023-05-20T20:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,112,Chicago Cubs,12,3,Aaron Nola,Jameson Taillon,Citizens Bank Park,N,1,2023
718098,2023-05-20,2023-05-20T20:10:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Oakland Athletics,3,2,Hunter Brown,JP Sears,Minute Maid Park,N,1,2023
718100,2023-05-20,2023-05-20T20:05:00+00:00,R,Final,F,True,False,140,Texas Rangers,115,Colorado Rockies,11,5,Jon Gray,Kyle Freeland,Globe Life Field,N,1,2023
718101,2023-05-20,2023-05-20T20:05:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,109,Arizona Diamondbacks,3,4,Mitch Keller,Brandon Pfaadt,PNC Park,N,1,2023
718102,2023-05-20,2023-05-20T19:07:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,110,Baltimore Orioles,5,6,Alek Manoah,Grayson Rodriguez,Rogers Centre,N,1,2023
718103,2023-05-20,2023-05-20T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,146,Miami Marlins,0,1,Logan Webb,Braxton Garrett,Oracle Park,N,1,2023
718104,2023-05-20,2023-05-20T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,5,1,Lucas Giolito,Jordan Lyles,Guaranteed Rate Field,N,1,2023
718108,2023-05-20,2023-05-20T20:05:00+00:00,R,Final,F,True,False,120,Washington Nationals,116,Detroit Tigers,5,2,Patrick Corbin,Alex Faedo,Nationals Park,N,1,2023
718109,2023-05-20,2023-05-20T23:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,119,Los Angeles Dodgers,6,5,Miles Mikolas,Noah Syndergaard,Busch Stadium,N,1,2023
718076,2023-05-21,2023-05-21T18:35:00+00:00,R,Final,F,True,False,140,Texas Rangers,115,Colorado Rockies,13,3,Andrew Heaney,Connor Seabold,Globe Life Field,N,1,2023
718078,2023-05-21,2023-05-21T20:05:00+00:00,R,Final,F,True,False,137,San Francisco Giants,146,Miami Marlins,7,5,Alex Wood,Jesús Luzardo,Oracle Park,N,1,2023
718079,2023-05-21,2023-05-21T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,111,Boston Red Sox,7,0,Michael Wacha,Corey Kluber,Petco Park,N,1,2023
718080,2023-05-21,2023-05-21T20:07:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,142,Minnesota Twins,4,2,Shohei Ohtani,Pablo López,Angel Stadium,N,1,2023
718081,2023-05-21,2023-05-21T17:40:00+00:00,R,Final,F,True,False,139,Tampa Bay Rays,158,Milwaukee Brewers,4,6,Jalen Beeks,Freddy Peralta,Tropicana Field,N,1,2023
718082,2023-05-21,2023-05-21T23:10:00+00:00,R,Final,F,True,False,121,New York Mets,114,Cleveland Guardians,2,1,Justin Verlander,Shane Bieber,Citi Field,S,2,2023
718083,2023-05-21,2023-05-21T18:15:00+00:00,R,Final,F,True,False,138,St. Louis Cardinals,119,Los Angeles Dodgers,10,5,Jack Flaherty,Clayton Kershaw,Busch Stadium,N,1,2023
718084,2023-05-21,2023-05-21T18:10:00+00:00,R,Final,F,True,False,145,Chicago White Sox,118,Kansas City Royals,5,2,Lance Lynn,Carlos Hernández,Guaranteed Rate Field,N,1,2023
718085,2023-05-21,2023-05-21T15:35:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,147,New York Yankees,1,4,Hunter Greene,Luis Severino,Great American Ball Park,N,1,2023
718086,2023-05-21,2023-05-21T18:10:00+00:00,R,Final,F,True,False,117,Houston Astros,133,Oakland Athletics,2,0,Framber Valdez,James Kaprielian,Minute Maid Park,N,1,2023
718087,2023-05-21,2023-05-21T17:37:00+00:00,R,Final,F,True,False,141,Toronto Blue Jays,110,Baltimore Orioles,3,8,Kevin Gausman,Dean Kremer,Rogers Centre,N,1,2023
718088,2023-05-21,2023-05-21T17:35:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,112,Chicago Cubs,2,1,Taijuan Walker,Justin Steele,Citizens Bank Park,N,1,2023
718089,2023-05-21,2023-05-21T17:35:00+00:00,R,Final,F,True,False,120,Washington Nationals,116,Detroit Tigers,6,4,Josiah Gray,Joey Wentz,Nationals Park,N,1,2023
718090,2023-05-21,2023-05-21T17:35:00+00:00,R,Final,F,True,False,144,Atlanta Braves,136,Seattle Mariners,3,2,Jared Shuster,George Kirby,Truist Park,N,1,2023
718091,2023-05-21,2023-05-21T17:35:00+00:00,R,Final,F,True,False,134,Pittsburgh Pirates,109,Arizona Diamondbacks,3,8,Roansy Contreras,Merrill Kelly,PNC Park,N,1,2023
718099,2023-05-21,2023-05-21T17:40:00+00:00,R,Final,F,True,False,121,New York Mets,114,Cleveland Guardians,5,4,Max Scherzer,Tanner Bibee,Citi Field,S,1,2023
718062,2023-05-22,2023-05-23T01:40:00+00:00,R,Final,F,True,False,136,Seattle Mariners,133,Oakland Athletics,11,2,Luis Castillo,Kyle Muller,T-Mobile Park,N,1,2023
718066,2023-05-22,2023-05-22T23:40:00+00:00,R,Final,F,True,False,118,Kansas City Royals,116,Detroit Tigers,5,8,Brady Singer,Michael Lorenzen,Kauffman Stadium,N,1,2023
718067,2023-05-22,2023-05-22T23:40:00+00:00,R,Final,F,True,False,142,Minnesota Twins,137,San Francisco Giants,1,4,Bailey Ober,John Brebbia,Target Field,N,1,2023
718068,2023-05-22,2023-05-22T23:40:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,117,Houston Astros,2,12,Corbin Burnes,Cristian Javier,American Family Field,N,1,2023
718069,2023-05-22,2023-05-23T00:40:00+00:00,R,Final,F,True,False,115,Colorado Rockies,146,Miami Marlins,5,3,Chase Anderson,Edward Cabrera,Coors Field,N,1,2023
718070,2023-05-22,2023-05-23T01:38:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,111,Boston Red Sox,2,1,Jaime Barria,Tanner Houck,Angel Stadium,N,1,2023
718071,2023-05-22,2023-05-22T22:40:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,138,St. Louis Cardinals,6,5,Brandon Williamson,Jordan Montgomery,Great American Ball Park,N,1,2023
718072,2023-05-22,2023-05-22T22:10:00+00:00,R,Final,F,True,False,114,Cleveland Guardians,145,Chicago White Sox,3,0,Hunter Gaddis,Jimmy Lambert,Progressive Field,N,1,2023
